提倡缩写字的人,abbreviationist,n
惯用缩写字的人,abbreviationist,n
缩写的,abbreviative,adj
缩略的,abbreviative,adj
缩写者,abbreviator,n
缩写的,abbreviatory,adj
缩略的,abbreviatory,adj
省略的,abbreviatory,adj
艾比,abby,n
字母表,abc,n
基本知识,abc,n
美国广播公司,abc,n
自动亮度调节,abc,n
加快收寄投递系统,abcd,
电磁库仑,abcoulomb,n
准博士,abd,n
可放弃的,abdicable,adj
可辞职的,abdicable,adj
逊位的,abdicant,n
退位,abdicate,
放弃,abdicate,
退位,abdication,n
让位,abdication,n
让位者,abdicator,n
放弃者,abdicator,n
神仆,abdiel,n
腹,abdomen,n
腹部,abdomen,n
腹部的,abdominal,adj
大肚子的,abdominous,adj
肥胖的,abdominous,adj
使外转,abduce,
外展,abduce,
把,abduce,
引开,abduce,
外展神经,abducens,n
外展肌肉,abducens,n
向外扩展的,abducent,adj
诱拐,abduct,vt
绑架,abduct,vt
诱拐,abduction,n
诱导,abduction,n
诱拐者,abductor,n
亚伯,abe,n
的昵称,abe,n
与船的龙骨成直角,abeam,adv
初学者,abecedarian,n
字母的,abecedarian,n
初步的,abecedarian,n
入门书,abecedarium,n
初级读物,abecedarium,n
在床上,abed,adv
卧病在床,abed,adv
亚伯尼歌,abednego,n
无人问津的,abegging,adj
亚伯,abel,n
银白杨,abele,n
黄葵,abelmosk,n
异常结束,abend,
异常终止,abend,
阿贝奥库塔,abeokuta,
阿伯丁郡,aberdeenshire,
金翅雀,aberdevine,n
阿伯丁人的,aberdonian,n
迷信,aberglaube,n
硬饼干,abernethy,n
脱离正道,aberrance,n
越轨,aberrance,n
反常,aberrance,n
变异,aberrance,n
畸变,aberrance,n
脱离正道,aberrancy,n
偏离常轨,aberrancy,n
反常,aberrancy,n
异常的,aberrant,adj
失常,aberration,n
教唆,abet,vt
煽动,abet,vt
帮助,abet,vt
支持,abet,vt
教唆,abetment,n
煽动,abetment,n
帮助,abetment,n
支持,abetment,n
教唆者,abetter,n
怂恿者,abetter,n
教唆犯,abettor,n
暂时无效,abeyance,n
中止,abeyance,n
归属待定,abeyance,n
中止的,abeyant,adj
暂时搁置的,abeyant,adj
分立政策,abgrenzung,
电磁亨,abhenry,n
信徒,abherent,n
追随者,abherent,n
拥护者,abherent,n
憎恶,abhor,vt
痛恨,abhor,vt
痛恨,abhorrence,n
憎恶,abhorrence,n
可恶的,abhorrent,adj
格格不入的,abhorrent,adj
憎恶者,abhorrer,n
厌恶者,abhorrer,n
持续,abidance,n
遵守,abidance,n
居住,abidance,n
坚持,abide,vi
忍受,abide,vi
容忍,abide,vi
持久的,abiding,
永久地,abidingly,adv
不变地,abidingly,adv
阿比让,abidjan,
使女,abigail,n
能力,ability,n
才干,ability,n
无机化学,abiochemistry,n
无生化学,abiochemistry,n
自然发生,abiogenesis,n
自然发生的,abiogenetic,adj
偶发的,abiogenetic,adj
自然发生的,abiogenetic,adj
无生源说的,abiogenetic,adj
自然发生论者,abiogenist,n
偶发论者,abiogenist,n
自然发生,abiogeny,n
自然发生论,abiogeny,n
非生物的,abiological,adj
无生命,abiosis,n
无生命的,abiotic,adj
非生物的,abiotic,adj
营养性衰竭,abiotrophy,n
生活力缺失,abiotrophy,n
减轻刺激的,abirritant,adj
缓和的,abirritant,adj
减轻刺激,abirritate,vt
缓和,abirritate,vt
镇痛作用,abirritation,n
缓和作用,abirritation,n
镇静的,abirritative,adj
消除紧张的,abirritative,adj
卑鄙的,abject,adj
可怜的,abject,adj
卑鄙,abjection,n
抛弃,abjection,n
驱逐,abjection,n
落魄,abjection,n
不幸的,abjective,adj
令人沮丧的,abjective,adj
悲惨地,abjectly,adv
卑鄙地,abjectly,adv
放弃,abjuration,n
发誓断绝,abjuration,n
发誓放弃,abjure,vt
避免,abjure,vt
公开放弃,abjure,vt
阿布哈西亚人,abkhazian,n
阿布哈西亚的,abkhazian,n
使断奶,ablactate,
断奶,ablactation,n
喧哗地,ablare,adj
吵闹地,ablare,adj
抑殖素,ablastin,n
融化,ablate,
消融,ablation,n
切除,ablation,n
离格的,ablatival,adj
离格,ablative,adj
烧蚀挡板,ablator,n
烧灼体,ablator,n
烧灼材料,ablator,n
元音变换,ablaut,n
着火的,ablaze,adj
激动的,ablaze,adj
闪耀的,ablaze,adj
能,able,adj
的,able,adj
有才能的,able,adj
能干的,able,adj
能够的,able,adj
强壮的,ablebodied,adj
强健的,ablebodied,adj
天主教教宗为某特殊任务而派遣外地之特使,ablegate,n
罗马教皇特使,ablegate,n
没有眼睑的,ablepharous,adj
失明,ablepsia,n
视觉缺失,ablepsia,n
也许,ablins,adv
大概,ablins,adv
开花的,abloom,adv
洗净的,abluent,n
脸红,ablush,adj
被洗净的,abluted,adj
被冲洗掉的,abluted,adj
清洗,ablution,n
沐浴的,ablutionary,adj
洗礼的,ablutionary,adj
能干地,ably,adv
巧妙地,ably,adv
异步对称模式,abm,
反常迁徙,abmigration,n
阿布纳基族,abnaki,n
阿布纳基人,abnaki,n
放弃,abnegate,
放弃,abnegation,n
拒绝者,abnegator,n
放弃者,abnegator,n
反常的,abnormal,adj
变态的,abnormal,adj
反常,abnormalcy,n
畸形,abnormalcy,n
变态性,abnormalism,n
反常性,abnormalism,n
畸形,abnormality,n
异常性,abnormality,n
异常,abnormity,n
不规则,abnormity,n
异形,abnormity,n
土佬的,abo,adj
当地的,abo,adj
土著的,abo,adj
土著居民的,abo,adj
在船上,aboard,adv
上船,aboard,adv
在上,aboard,adv
上,aboard,adv
两船接近于平行时的相撞,aboardage,n
住所,abode,n
住处,abode,n
绝对欧姆,abohm,n
低地防潮之堤坝,aboideau,n
水闸,aboideau,n
沸腾的,aboil,adj
沸腾着,aboil,adj
废止,abolish,vt
废除,abolish,vt
可废止的,abolishable,adj
可取消的,abolishable,adj
废除者,abolisher,n
废止,abolishment,n
革除,abolishment,n
取消,abolishment,n
废除,abolition,n
废除奴隶制度,abolition,n
废除主义,abolitionism,n
废奴主义,abolitionism,n
废除主义者,abolitionist,n
废奴主义者,abolitionist,n
使赞成废除黑奴制度,abolitionize,
皱胃,abomasum,n
讨厌的,abominable,adj
令人憎恶的,abominable,adj
可恶地,abominably,adv
可恨地,abominably,adv
极端地,abominably,adv
痛恨,abominate,vt
憎恶,abominate,vt
憎恨,abomination,n
厌恶,abomination,n
可憎的事物,abomination,n
憎恶者,abominator,n
嫌恶者,abominator,n
离口侧,aborad,adv
对口侧,aborad,adv
离口的,aboral,adj
对口的,aboral,adj
离口地,aborally,adv
对口地,aborally,adv
仔细的,aborative,adj
精心的,aborative,adj
煞费苦心的,aborative,adj
土著的,aboriginal,adj
土著居民,aboriginal,adj
原始状态,aboriginality,n
本土性,aboriginality,n
从最初,aboriginally,adv
原来,aboriginally,adv
土著,aborigines,n
原居民,aborigines,n
澳大利亚土著居民,aborigines,n
土生动物群,aborigines,n
产生中的,aborning,adj
异常中断,abort,vi
中途失败,abort,vi
夭折,abort,vi
流产,abort,vi
中止计划,abort,vi
堕胎医院,abortarium,n
流产的,aborted,adj
失败的,aborted,adj
堕胎,aborticide,n
堕胎药,aborticide,n
堕胎的,abortifacient,n
流产,abortion,n
堕胎,abortion,n
失败,abortion,n
夭折,abortion,n
中止,abortion,n
早产,abortion,n
有权流产主义,abortionism,n
对流产权的支持,abortionism,n
为人堕胎者,abortionist,n
早产的,abortive,adj
流产的,abortive,adj
夭折的,abortive,adj
异常终止的,abortive,adj
中断的,abortive,adj
流产地,abortively,adv
失败地,abortively,adv
流产胎,abortus,n
意志力丧失,aboulia,n
多,abound,vi
大量存在,abound,vi
富于,abound,vi
充满,abound,vi
丰富的,abounding,adj
大量的,abounding,adj
附近,about,adv
大约,about,adv
转向,about,adv
左右,about,adv
在附近,about,adv
关于,about,adv
在,about,adv
周围,about,adv
忙于,about,adv
上面的,above,adj
上述的,above,adj
在,above,adj
上方,above,adj
过于,above,adj
超出,above,adj
光明正大的,aboveboard,adj
在地上,aboveground,adv
未被埋葬地,aboveground,adv
活着,aboveground,adv
主卧房,abovestairs,n
在楼上,abovestairs,n
咒语,abracadabra,n
胡言乱语,abracadabra,n
磨蚀剂,abradant,adj
磨损,abrade,
摩擦,abrade,
折磨,abrade,
磨石,abrader,n
研磨器,abrader,n
亚伯拉罕,abraham,n
艾布拉姆,abram,n
无鳃的,abranchial,adj
无鳃类的,abranchial,adj
无鳃动物,abranchiate,n
磨损,abrase,
擦去,abrase,
磨石,abraser,n
研磨器,abraser,n
磨损,abrasion,n
研磨的,abrasive,n
古时刻在玉石上避邪的文字,abraxas,n
刻有这种符的玉石,abraxas,n
拥抱,abrazo,
使消散,abreact,vt
发泄,abreact,vt
消散,abreaction,n
发泄,abreaction,n
并肩地,abreast,adv
并排地,abreast,adv
避难所,abri,n
防空洞,abri,n
可以删节的,abridgable,adj
删节,abridge,
削减,abridge,
精简,abridge,
削减的,abridged,adj
删节的,abridged,adj
删节,abridgement,n
缩短,abridgement,n
删节本,abridgement,n
删节,abridgment,n
节略,abridgment,n
删节本,abridgment,n
充满着,abrim,adv
开口的,abroach,adv
往国外,abroad,adv
到处,abroad,adv
海外,abroad,adv
广泛,abroad,adv
差得远,abroad,adv
心里没有谱,abroad,adv
废除,abrogate,vt
取消,abrogate,vt
废除,abrogation,n
取消,abrogation,n
突然的,abrupt,adj
陡峭的,abrupt,adj
生硬的,abrupt,adj
分裂,abruption,n
分离,abruption,n
突然地,abruptly,adv
唐突地,abruptly,adv
突然,abruptness,n
唐突,abruptness,n
粗鲁无理,abruptness,n
脓肿,abscess,n
砂眼,abscess,n
长脓疮的,abscessed,adj
切断,abscind,vt
切除,abscind,vt
割断,abscind,vt
被切除,abscise,vt
脱离,abscise,vt
脱落素,abscisin,n
离层素,abscisin,n
横坐标,abscissa,n
切断,abscission,n
除去,abscission,n
潜逃,abscond,vi
避债,abscond,vi
潜逃者,abscondee,
逃亡,abscondence,n
失踪,abscondence,n
沿绳滑下法,abseil,n
不在,absence,n
缺席,absence,n
缺乏,absence,n
没有,absence,n
不在的,absent,adj
缺席的,absent,adj
缺席,absent,adj
缺席,absentation,n
缺席者,absentee,n
未上班者,absentee,n
旷课,absenteeism,n
旷工,absenteeism,n
心不在焉地,absently,adv
茫然地,absently,adv
心不在焉的,absentminded,adj
茫然的,absentminded,adj
恍惚的,absentminded,adj
茫然地,absentmindedly,adv
苦艾酒,absinth,n
苦艾酒,absinthe,n
苦艾,absinthe,n
苦艾素,absinthin,n
像苦艾的,absinthine,adj
苦艾酒中毒,absinthism,n
苦艾,absinthium,n
苦艾油,absinthium,n
逃亡,abskize,
逃脱,abskize,
完全的,absolute,adj
绝对的,absolute,adj
完全地,absolutely,adv
绝对地,absolutely,adv
绝对,absoluteness,n
无限制,absoluteness,n
免罪,absolution,n
赦免,absolution,n
专制主义,absolutism,n
绝对论,absolutism,n
专制主义者,absolutist,n
专制政治论者,absolutist,n
绝对论者,absolutist,n
绝对化,absolutization,n
使,absolutize,
绝对化,absolutize,
使,absolutize,
变成绝对的,absolutize,
给予赦免的,absolutory,adj
给予宽恕的,absolutory,adj
可赦免的,absolvable,adj
宣布免除,absolve,
赦免的,absolvent,adj
不协调的,absonant,adj
不和谐的,absonant,adj
吸收,absorb,vt
吸引,absorb,vt
吸收,absorbability,n
可吸收性,absorbability,n
可吸收的,absorbable,adj
容易被吸收的,absorbable,adj
吸光率,absorbance,n
被吸收的物质,absorbate,n
全神贯注的,absorbed,adj
一心一意的,absorbed,adj
专心致志地,absorbedly,adv
吸收剂,absorbefacient,adj
吸收性,absorbency,n
吸收性,absorbency,n
吸收能力,absorbency,n
吸光率,absorbency,n
吸收剂,absorbent,adj
吸收者,absorber,n
吸收体,absorber,n
减震器,absorber,n
管理吸收器的人,absorberman,n
吸引人的,absorbing,adj
非常有趣的,absorbing,adj
引人入胜地,absorbingly,adv
非常有趣地,absorbingly,adv
吸收,absord,n
吸收比,absorptance,n
吸收计,absorptiometer,n
吸收测定器,absorptiometer,n
溶气汁,absorptiometer,n
调稠器,absorptiometer,n
吸收,absorption,n
吸收性的,absorptive,adj
有吸收力的,absorptive,adj
吸收率,absorptivity,n
吸收性,absorptivity,n
逃走,absquatulate,vi
溜脱,absquatulate,vi
开小差,absquatulate,vi
开小差者,absquatulater,n
开小差,absquatulation,n
禁绝,abstain,
放弃,abstain,
节制者,abstainer,n
戒酒者,abstainer,n
弃权者,abstainer,n
有节制的,abstemious,adj
节约的,abstemious,adj
有节制地,abstemiously,adv
适度地,abstemiously,adv
节制,abstention,n
有节制的,abstentious,adj
去垢,absterge,vt
擦去,absterge,vt
洗洁剂,abstergent,adj
洗涤,abstersion,n
使洁净的,abstersive,adj
去垢的,abstersive,adj
节制,abstinence,n
节欲,abstinence,n
戒酒,abstinence,n
禁欲,abstinency,n
自制,abstinency,n
饮食有度的,abstinent,adj
有节制的,abstinent,adj
禁欲者,abstinent,adj
摘要,abstract,n
概要,abstract,n
抽象的,abstract,n
深奥的,abstract,n
摘要,abstract,n
提炼,abstract,n
抽象化,abstract,n
心不在焉的,abstracted,adj
出神的,abstracted,adj
提取,abstraction,n
抽象派艺术,abstractionism,n
抽象派艺术家,abstractionist,n
具有抽象能力的,abstractive,adj
摘要式的,abstractive,adj
抽象地,abstractively,adv
抽象性地,abstractively,adv
抽象地,abstractly,adv
理论上地,abstractly,adv
缢离作用,abstriction,n
奥妙的,abstruse,adj
深奥的,abstruse,adj
难解地,abstrusely,adv
深奥地,abstrusely,adv
难解,abstruseness,n
深奥,abstruseness,n
难解,abstrusity,n
深奥,abstrusity,n
荒谬的,absurd,adj
可笑的,absurd,adj
荒诞主义,absurdism,n
荒诞主义者,absurdist,n
荒谬,absurdity,n
谬论,absurdity,n
荒谬地,absurdly,adv
悖理地,absurdly,adv
愚蠢地,absurdly,adv
荒谬,absurdness,n
愚蠢,absurdness,n
亚洲广播联盟,abu,
在建造中的,abuilding,adj
意志力丧失,abulia,n
酝酿中的,abuliding,adj
兴建中的,abuliding,adj
丰富,abundance,n
充裕,abundance,n
丰富充裕,abundance,n
丰富的,abundant,adj
充裕的,abundant,adj
丰富,abundant,adj
盛产,abundant,adj
富于,abundant,adj
丰富地,abundantly,adv
文字的滥用,abusage,n
不合习惯或语法的语言文学,abusage,n
滥用,abuse,n
虐待,abuse,n
辱骂,abuse,n
陋习,abuse,n
滥用,abuse,n
虐待,abuse,n
辱骂,abuse,n
辱骂的,abusive,adj
滥用的,abusive,adj
咒骂地,abusively,adv
滥用地,abusively,adv
咒骂,abusiveness,n
滥用,abusiveness,n
忙碌的,abustle,adj
熙来攘往的,abustle,adj
邻接,abut,
毗邻,abut,
白麻属植物,abutilon,n
邻接,abutment,n
桥礅,abutment,n
邻接,abuttal,n
毗连,abuttal,n
地界,abuttals,n
相邻房地产的业主,abutter,n
邻接的,abutting,adj
嗡嗡的,abuzz,adj
嘁嘁喳喳的,abuzz,adj
活泼的,abuzz,adj
电磁瓦,abwatt,n
反间谍机关,abwehr,
赎,aby,
偿,aby,
赎,abye,
偿,abye,
深渊,abysm,n
无底洞,abysm,n
深不可测的,abysmal,adj
无底的,abysmal,adj
深渊,abyss,n
深渊的,abyssal,adj
深海的,abyssal,adj
深海海底的,abyssalbenthic,adj
深海水域的,abyssalpelagic,adj
阿比西尼亚,abyssinia,n
阿比西尼亚人,abyssinian,adj
依索比亚人,abyssinian,adj
深渊的,abyssopelagic,adj
特许会计师学会准会员,aca,
阿拉伯树胶,acacia,n
研究院,academe,n
学会,academe,n
学术界,academe,n
学院,academe,n
学术行话,academese,n
学术体,academese,n
学术文章的风格,academese,n
科学城,academgorodok,
学术界,academia,n
学术环境,academia,n
学院的,academic,adj
理论的,academic,adj
大学制服,academical,n
学术上,academically,adv
学理上,academically,adv
大学制服,academicals,n
学会会员,academician,n
院士,academician,n
大学生,academician,n
学者,academician,n
艺术院的作风,academicism,n
形成主义,academicism,n
学院派,academism,n
学院风气,academism,n
使,academize,
成为刻板传统的,academize,
专科院校,academy,n
研究院,academy,n
学会,academy,n
学术团体,academy,n
学院,academy,n
阿卡迪亚的,acadian,adj
阿卡迪亚人的,acadian,adj
桃花心木,acajou,n
腰果,acajou,n
计算力缺失,acalculia,n
水母,acaleph,n
水母,acalephe,n
无花萼的,acalycine,adj
无花萼的,acalycinous,adj
脊椎,acantha,n
刺,acantha,n
刺冠海星,acanthaster,n
棘头虫,acanthocephalan,n
棘头纲虫,acanthocephalan,n
棘状的,acanthoid,adj
刺状的,acanthoid,adj
棘鳍类的,acanthopterygian,n
叶形的装饰板,acanthus,n
血液二氧化碳缺乏,acapnia,n
随意地,acapriccio,
自由地,acapriccio,
阿卡普尔科,acapulco,
无心畸形,acardia,n
无心畸形的,acardiac,adj
疥癣,acariasis,n
疥虫病,acariasis,n
无心皮的,acarpellous,adj
无心皮的,acarpelous,adj
不结果的,acarpous,adj
无果实的,acarpous,adj
无触酶血,acatalasemia,n
缺过氧化氢酶血,acatalasemia,n
无触酶症,acatalasia,n
过氧化氢酶缺乏症,acatalasia,n
音节数完整的,acatalectic,adj
不能理解的,acataleptic,adj
不可知的,acataleptic,adj
无尾的,acaudal,adj
没有尾巴的,acaudate,adj
无茎的,acaulescent,adj
同意,accede,
加入,accede,
同意,accede,
渐速音,accelerando,adj
促进剂,accelerant,n
加速,accelerate,
促进,accelerate,
加速的,accelerated,adj
加速度,acceleration,n
加速的,accelerative,adj
催促的,accelerative,adj
加速者,accelerator,n
加速器,accelerator,n
加速的,acceleratory,adj
催促的,acceleratory,adj
加速度图,accelerogram,n
自记加速计加速者,accelerograph,n
加速器,accelerograph,n
油门,accelerograph,n
加速计,accelerometer,n
重音,accent,n
口音,accent,n
重音符,accent,n
鸣禽,accentor,n
领唱者,accentor,n
重音的,accentual,adj
有抑扬的,accentual,adj
重读,accentuate,
强调,accentuate,
着重强调,accentuate,
重读,accentuation,n
强调,accentuation,n
着重者,accentuator,n
强调者,accentuator,n
接受,accept,vt
认可,accept,vt
承担,accept,vt
同意,accept,vt
承认,accept,vt
可接受性,acceptability,n
可接受的,acceptable,adj
合意的,acceptable,adj
可以接受地,acceptably,adv
接受,acceptance,n
承诺,acceptance,n
容忍,acceptance,n
赞同,acceptance,n
相信,acceptance,n
容易接受的,acceptant,adj
意义,acceptation,n
一般承认的,accepted,adj
公认的,accepted,adj
被接受的人,acceptee,n
接受人,accepter,n
承诺人,accepter,n
易接纳的,acceptive,adj
可领受的,acceptive,adj
接受者,acceptor,n
接收器,acceptor,n
通路,access,n
访问,access,n
存取,access,n
接近,access,n
可接近的,accessable,adj
同谋,accessary,n
帮凶,accessary,n
同谋的,accessary,n
帮凶的,accessary,n
易接近,accessibility,n
可到达的,accessibility,n
易接近的,accessible,adj
可到达的,accessible,adj
易受影响的,accessible,adj
可理解的,accessible,adj
可接近地,accessibly,adv
可亲地,accessibly,adv
访问,accessing,
就职,accession,n
就任,accession,n
添加,accession,n
增加,accession,n
附加的,accessional,adj
另外的,accessional,adj
二等奖,accessit,n
附属的,accessorial,adj
辅助的,accessorial,adj
增加的,accessorial,adj
补充的,accessorial,adj
附件,accessories,n
附从地,accessorily,adv
附属地,accessorily,adv
副神经,accessorius,n
副肌,accessorius,n
副腺,accessorius,n
装饰,accessorize,vt
穿戴装饰品,accessorize,vt
附件,accessory,n
零件,accessory,n
附加物,accessory,n
从犯,accessory,n
附属的,accessory,n
补充的,accessory,n
同谋的,accessory,n
副的,accessory,n
短倚音,acciaccatura,n
入门,accidence,n
意外事件,accident,n
事故,accident,n
意外的,accidental,adj
非主要的,accidental,adj
非本质属性,accidental,adj
次要方面,accidental,adj
偶然,accidentalism,n
无意,accidentalism,n
偶然论的,accidentalist,n
偶然地,accidentally,adv
意外地,accidentally,adv
凹凸不平坦的,accidented,adj
可防止意外或减少意外机会的,accidentproof,adj
倦怠,accidie,n
漠然,accidie,n
鹰类,accipiter,n
猛禽,accipiter,n
鹰的,accipitral,adj
鹰似的,accipitral,adj
贪婪凶猛的,accipitral,adj
喝彩,acclaim,n
欢呼,acclaim,n
称赞,acclaim,n
欢呼,acclamation,n
喝彩,acclamation,n
拥护,acclamation,n
赞成,acclamation,n
欢呼的,acclamatory,adj
喝彩的,acclamatory,adj
使适应新环境,acclimate,vt
服水土,acclimate,vt
适应,acclimate,vt
服水土,acclimation,n
顺应,acclimation,n
适应环境,acclimation,n
环境适应性,acclimatization,n
使适应新环境,acclimatize,vt
使服水土,acclimatize,vt
倾斜的,acclivitous,adj
上斜的,acclivitous,adj
向上的斜坡,acclivity,n
向上斜的,acclivous,adj
赞美,accolade,n
骑士爵位的授予,accolade,n
连谱号,accolade,n
可适合的,accommodable,adj
可适应的,accommodable,adj
供应,accommodate,vt
供给,accommodate,vt
使适应,accommodate,vt
调节,accommodate,vt
和解,accommodate,vt
向,accommodate,vt
提供,accommodate,vt
容纳,accommodate,vt
适应,accommodate,vt
乐于助人的,accommodating,adj
随和的,accommodating,adj
善于适应新环境的,accommodating,adj
住处,accommodation,n
膳宿,accommodation,n
预定铺位,accommodation,n
适应性调节,accommodation,n
迁就融合,accommodation,n
妥协的,accommodationist,n
迁就的,accommodationist,n
调解人,accommodator,n
容纳,accomodate,
留宿,accomodate,
使,accomodate,
适应,accomodate,
同伴,accompanier,n
伴唱者,accompanier,n
陪伴物,accompaniment,n
伴奏,accompaniment,n
伴奏者,accompanist,n
陪伴,accompany,vt
伴奏,accompany,vt
陪伴的,accompanying,adj
附随的,accompanying,adj
随伴者,accompanyist,n
伴奏者,accompanyist,n
同谋者,accomplice,n
帮凶,accomplice,n
完成,accomplish,vt
达到,accomplish,vt
实现,accomplish,vt
可达成的,accomplishable,adj
可完成的,accomplishable,adj
完成的,accomplished,adj
熟练的,accomplished,adj
多才多艺的,accomplished,adj
造诣,accomplishment,
一致,accord,n
符合,accord,n
调和,accord,n
一致,accord,n
符合,accord,n
可一致的,accordable,n
一致,accordance,n
和谐,accordance,n
调和,accordancy,n
意向,accordancy,n
一致的,accordant,adj
基调,accordatura,n
依照,according,adv
因此,accordingly,adv
从而,accordingly,adv
可折叠的,accordion,n
手风琴师,accordionist,n
对,accost,vt
说话,accost,vt
搭话,accost,vt
易接近的,accostable,adj
接生,accouche,
分娩,accouchement,n
生产,accouchement,n
男助产士,accoucheur,n
产科男医师,accoucheur,n
女助产士,accoucheuse,n
产科女医师,accoucheuse,n
计算,account,n
帐目,account,n
说明,account,n
估计,account,n
说明,account,n
总计有,account,n
认为,account,n
认为,account,n
有责任,accountability,n
有义务,accountability,n
可说明性,accountability,n
应负责的,accountable,adj
有责任的,accountable,adj
可解释的,accountable,adj
可辩解地,accountably,adv
可说明地,accountably,adv
会计师之职,accountancy,n
会计学,accountancy,n
会计,accountant,n
会计师,accountant,n
会计职务,accountantship,n
会计学,accounting,n
清算帐目,accounting,n
帐目,accounts,
帐号,accounts,
对柱,accouplement,n
成双构件,accouplement,n
系木,accouplement,n
供以服装,accouter,vt
供以军用品,accouter,vt
装备,accouter,vt
穿着,accouterment,n
配备,accouterment,n
饰物,accouterment,n
军人的配备,accouterments,n
服装,accouterments,n
供以服装,accoutre,vt
供以军用品,accoutre,vt
装备,accoutre,vt
穿着,accoutrement,n
配备,accoutrement,n
军人的配备,accoutrements,n
服装,accoutrements,n
阿克拉,accra,n
信任,accredit,vt
授权,accredit,vt
归于,accredit,vt
委派,accreditation,n
信赖,accreditation,n
鉴定合格,accreditation,n
可接受的,accredited,adj
可信任的,accredited,adj
公认的,accredited,adj
质量合格的,accredited,adj
添加,accrescence,n
成长,accrescence,n
成长的,accrescent,adj
增大的,accrescent,adj
共生,accrete,vi
合生,accrete,vi
使依附,accrete,vi
共生的,accrete,vi
增长,accretion,n
非法占有,accroach,
强占,accroach,
获利,accrual,n
利息,accrual,n
自然增长,accrual,n
自然增加,accrue,vi
产生,accrue,vi
使适应文化,acculturate,vi
文化传入,acculturation,n
文化适应,acculturation,n
文化传入过程的研究者,acculturationist,n
使,acculturize,
接受外来文化,acculturize,
横卧的,accumbent,adj
积聚,accumulate,
堆积,accumulate,
积聚,accumulation,n
堆积物,accumulation,n
积聚的,accumulative,adj
累积的,accumulative,adj
蓄电池,accumulator,n
积聚者,accumulator,n
精确性,accuracy,n
正确度,accuracy,n
正确的,accurate,adj
精确的,accurate,adj
正确地,accurately,adv
精确地,accurately,adv
被咒的,accurst,adj
可憎恨的,accurst,adj
讨厌的,accurst,adj
可指控的,accusable,adj
有可非难之处的,accusable,adj
谴责,accusal,n
控告,accusal,n
罪名,accusal,n
控诉者,accusant,n
谴责,accusation,n
指控,accusation,n
宾语的,accusatival,adj
宾格的,accusatival,adj
宾格,accusative,adj
宾语,accusative,adj
控告者的,accusatorial,adj
责问的,accusatorial,adj
非难的,accusatory,adj
控诉的,accusatory,adj
指责的,accusatory,adj
控告,accuse,vt
谴责,accuse,vt
非难,accuse,vt
被告,accused,n
原告,accuser,n
责难地,accusingly,adv
使习惯于,accustom,vt
通常的,accustomed,adj
习惯的,accustomed,adj
按照风俗习惯的,accustomed,adj
电子手表,accutron,n
自动呼叫转发器,acd,
幺点,ace,n
欧洲盟军司令部,ace,n
懒惰,acedia,n
绝望,acedia,n
犹大自杀之处,aceldama,n
